No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PLCH 271800Z 20005KT 50KM FEW020 28/23 Q1010,PLCH,2018-03-27T18:00:00Z,1.98,-157.35,28.0,23.0,200,5,,31.07,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
NGTA 271800Z 10011KT 9999 FEW020 27/24 Q1007,NGTA,2018-03-27T18:00:00Z,1.37,173.13,27.0,24.0,100,11,,6.21,29.734253,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LCPH 271800Z 36004KT CAVOK 13/08 Q1013,LCPH,2018-03-27T18:00:00Z,34.72,32.47,13.0,8.0,360,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 271800Z 34003KT 300V020 9999 SCT003 18/07 Q1013 NOSIG,LCLK,2018-03-27T18:00:00Z,34.87,33.62,18.0,7.0,340,3,,6.21,29.911417,,,,,,TRUE,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
OJAQ 271800Z 13006KT 6000 -RA SCT080 BKN200 28/11 Q1011 NOSIG,OJAQ,2018-03-27T18:00:00Z,29.62,35.02,28.0,11.0,130,6,,3.73,29.852362,,,,,,TRUE,,,,-RA,SCT,8000,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,51.0
SBRJ 271800Z 17009KT 9999 FEW025 FEW030TCU 31/23 Q1014,SBRJ,2018-03-27T18:00:00Z,-22.88,-43.17,31.0,23.0,170,9,,6.21,29.940945,,,,,,,,,,,FEW,2500,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,3.0
HSSS 271800Z 32004KT CAVOK 37/04 Q1005 NOSIG,HSSS,2018-03-27T18:00:00Z,15.58,32.53,37.0,4.0,320,4,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
GQPP 271800Z 34018KT 7000 DRSA NSC 20/15 Q1013 NOSIG,GQPP,2018-03-27T18:00:00Z,20.92,-17.02,20.0,15.0,340,18,,4.35,29.911417,,,,,,TRUE,,,,DRSA,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
UBBY 271800Z VRB02KT 9999 BKN100 14/08 Q1015 R33/////// NOSIG RMK MT OP,UBBY,2018-03-27T18:00:00Z,41.57,46.67,14.0,8.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
SPME 271800Z 36010KT 9999 SCT017 BKN030 29/19 Q1009 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2018-03-27T18:00:00Z,-3.53,-80.4,29.0,19.0,360,10,,6.21,29.793306,,,,,,,,,,,SCT,1700,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,27.0
RPVM 271800Z 09001KT 9999 FEW020 OVC250 25/21 Q1009 NOSIG RMK A2980,RPVM,2018-03-27T18:00:00Z,10.32,123.98,25.0,21.0,90,1,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,10.0
RPLL 271800Z VRB02KT 9999 FEW025 25/23 Q1010 NOSIG RMK A2983,RPLL,2018-03-27T18:00:00Z,14.52,121.0,25.0,23.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
SBGL 271800Z 13010KT 9999 FEW025 31/21 Q1014,SBGL,2018-03-27T18:00:00Z,-22.82,-43.25,31.0,21.0,130,10,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RPLB 271800Z 06006KT 9999 BKN020 23/20 Q1009 NOSIG RMK A2980,RPLB,2018-03-27T18:00:00Z,14.8,120.27,23.0,20.0,60,6,,6.21,29.793306,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
RPMD 271800Z 34004KT 9999 FEW016 BKN290 24/20 Q1008 RMK A2977,RPMD,2018-03-27T18:00:00Z,7.12,125.65,24.0,20.0,340,4,,6.21,29.763779,,,,,,,,,,,FEW,1600,BKN,29000,,,,,VFR,,,,,,,,,,,,METAR,18.0
SKBG 271800Z 24004KT 6000 SCT012 SCT070 27/20 A2994 RMK HZ,SKBG,2018-03-27T18:00:00Z,7.13,-73.18,27.0,20.0,240,4,,3.73,29.940945,,,,,,,,,,,SCT,1200,SCT,7000,,,,,MVFR,,,,,,,,,,,,METAR,1189.0
TLPC 271800Z 10009KT 9999 BKN025 30/21 Q1013 NOSIG,TLPC,2018-03-27T18:00:00Z,14.02,-61.0,30.0,21.0,100,9,,6.21,29.911417,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
TDPD 271800Z 10009KT 9999 FEW024 28/19 Q1014,TDPD,2018-03-27T18:00:00Z,15.55,-61.3,28.0,19.0,100,9,,6.21,29.940945,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
SBMN 271800Z 10010KT 9999 SCT020 FEW025TCU 30/23 Q1008,SBMN,2018-03-27T18:00:00Z,-3.13,-59.97,30.0,23.0,100,10,,6.21,29.763779,,,,,,,,,,,SCT,2000,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,84.0
YLRE 271800Z AUTO 07008KT 040V110 9999 // NCD 24/18 Q1010,YLRE,2018-03-27T18:00:00Z,-23.43,144.28,24.0,18.0,70,8,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
YMAY 271800Z AUTO 00000KT 9999 // NCD 13/10 Q1016,YMAY,2018-03-27T18:00:00Z,-36.07,146.93,13.0,10.0,0,0,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
YMDG 271800Z AUTO 14005KT 9999 // NCD 14/13 Q1017,YMDG,2018-03-27T18:00:00Z,-32.57,149.62,14.0,13.0,140,5,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
YMEK 271800Z AUTO 17007KT 9999 // NCD 25/14 Q1015,YMEK,2018-03-27T18:00:00Z,-26.62,118.55,25.0,14.0,170,7,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
YMEN 271800Z AUTO 36012KT 9999 // SCT100 BKN110 18/05 Q1011,YMEN,2018-03-27T18:00:00Z,-37.72,144.9,18.0,5.0,360,12,,6.21,29.852362,,,TRUE,,,,,,,,SCT,10000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,86.0
YMER 271800Z AUTO 00000KT 9999 // NCD 14/13 Q1014,YMER,2018-03-27T18:00:00Z,-36.92,149.9,14.0,13.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMIA 271800Z AUTO 36005KT 9999 // NCD 17/M00 Q1012,YMIA,2018-03-27T18:00:00Z,-34.23,142.08,17.0,0.0,360,5,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
YMML 271800Z 01019KT CAVOK 18/05 Q1011 FM1800 36025G38KT CAVOK FM1800 MOD/SEV TURB BLW 5000FT,YMML,2018-03-27T18:00:00Z,-37.67,144.82,18.0,5.0,10,19,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
YMOR 271800Z AUTO 07008KT 9999 // NCD 19/14 Q1015,YMOR,2018-03-27T18:00:00Z,-29.5,149.85,19.0,14.0,70,8,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
LQBK 271800Z 17003KT CAVOK 06/01 Q1013 NOSIG,LQBK,2018-03-27T18:00:00Z,44.93,17.3,6.0,1.0,170,3,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LQMO 271800Z 34008KT 9999 FEW045 12/M03 Q1011,LQMO,2018-03-27T18:00:00Z,43.28,17.83,12.0,-3.0,340,8,,6.21,29.852362,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LQSA 271800Z 12004KT 8000 SCT060 04/01 Q1013 NOSIG,LQSA,2018-03-27T18:00:00Z,43.82,18.32,4.0,1.0,120,4,,4.97,29.911417,,,,,,TRUE,,,,,SCT,6000,,,,,,,MVFR,,,,,,,,,,,,METAR,511.0
LQTZ 271800Z VRB02KT 9999 BKN045 06/03 Q1014,LQTZ,2018-03-27T18:00:00Z,44.47,18.73,6.0,3.0,0,2,,6.21,29.940945,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
BIAR 271800Z 14013KT 9999 BKN040 03/M03 Q1008,BIAR,2018-03-27T18:00:00Z,65.67,-18.07,3.0,-3.0,140,13,,6.21,29.763779,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
BIEG 271800Z 08015KT 8000 2000N -SHRA VCSH SCT020 BKN030 BKN050 02/M02 Q1010 R04/120095,BIEG,2018-03-27T18:00:00Z,65.27,-14.4,2.0,-2.0,80,15,,4.97,29.822834,,,,,,,,,,VCSH -SHRA,SCT,2000,BKN,3000,BKN,5000,,,MVFR,,,,,,,,,,,,SPECI,38.0
BIKF 271800Z 10019KT 9999 FEW015 SCT021 BKN028 03/01 Q1000,BIKF,2018-03-27T18:00:00Z,63.98,-22.6,3.0,1.0,100,19,,6.21,29.52756,,,,,,,,,,,FEW,1500,SCT,2100,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,54.0
BIRK 271800Z 09014KT 9999 VCSH FEW020 BKN035 OVC085 04/M02 Q1001,BIRK,2018-03-27T18:00:00Z,64.13,-21.93,4.0,-2.0,90,14,,6.21,29.557087,,,,,,,,,,VCSH,FEW,2000,BKN,3500,OVC,8500,,,VFR,,,,,,,,,,,,METAR,61.0
EIDW 271800Z 29006KT 250V330 9999 VCSH FEW020 SCT060 BKN250 07/02 Q1006 NOSIG,EIDW,2018-03-27T18:00:00Z,53.42,-6.25,7.0,2.0,290,6,,6.21,29.704725,,,,,,TRUE,,,,VCSH,FEW,2000,SCT,6000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,85.0
EINN 271800Z 26013KT 9999 FEW025 BKN044 08/02 Q1009 NOSIG,EINN,2018-03-27T18:00:00Z,52.7,-8.92,8.0,2.0,260,13,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2500,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,20.0
EICK 271800Z 31009KT 9999 FEW020 BKN032 07/03 Q1009 NOSIG,EICK,2018-03-27T18:00:00Z,51.85,-8.47,7.0,3.0,310,9,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,162.0
EIKN 271800Z 29016KT 9999 -SHRA FEW020CB SCT024 BKN036 04/02 Q1006 NOSIG,EIKN,2018-03-27T18:00:00Z,53.92,-8.82,4.0,2.0,290,16,,6.21,29.704725,,,,,,TRUE,,,,-SHRA,FEW,2000,SCT,2400,BKN,3600,,,VFR,,,,,,,,,,,,METAR,64.0
SAWH 271800Z 36011G30KT 9999 SCT048 SCT075 BKN100 10/00 Q0997,SAWH,2018-03-27T18:00:00Z,-54.85,-68.3,10.0,0.0,360,11,30,6.21,29.438976,,,,,,,,,,,SCT,4800,SCT,7500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,14.0
LYBT 271800Z 21005KT 8000 NSC 05/02 Q1014 NOSIG,LYBT,2018-03-27T18:00:00Z,44.93,20.25,5.0,2.0,210,5,,4.97,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
LYKV 271800Z VRB02KT 9999 BKN050 06/01 Q1014 NOSIG,LYKV,2018-03-27T18:00:00Z,43.82,20.58,6.0,1.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
LYNI 271800Z 06003KT CAVOK 04/01 Q1014 NOSIG,LYNI,2018-03-27T18:00:00Z,43.32,21.88,4.0,1.0,60,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
LYPG 271800Z 33005KT 9999 FEW030 BKN080 09/04 Q1013 NOSIG,LYPG,2018-03-27T18:00:00Z,42.37,19.25,9.0,4.0,330,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,43.0
LYTV 271800Z VRB02KT CAVOK 08/08 Q1013 NOSIG,LYTV,2018-03-27T18:00:00Z,42.38,18.72,8.0,8.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LYUZ 271800Z AUTO 29004KT 9999 FEW045/// BKN069/// 00/M01 Q1012,LYUZ,2018-03-27T18:00:00Z,43.9,19.7,0.0,-1.0,290,4,,6.21,29.88189,,,TRUE,,,,,,,,FEW,4500,BKN,6900,,,,,VFR,,,,,,,,,,,,METAR,904.0
LYVR 271800Z 22005KT 8000 BKN026 06/03 Q1014 NOSIG,LYVR,2018-03-27T18:00:00Z,45.13,21.32,6.0,3.0,220,5,,4.97,29.940945,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,85.0
KNEL 271800Z AUTO VRB04KT 10SM CLR 07/M03 A3046 RMK AO2 SLP313 T00671028 10067 21011 58018 $,KNEL,2018-03-27T18:00:00Z,40.02,-74.33,6.7,-2.8,0,4,,10.0,30.46063,1031.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.8,6.7,-1.1,,,,,,,,,SPECI,31.0
FQQL 271800Z 15007KT 110V180 9999 SCT020 28/24 Q1013,FQQL,2018-03-27T18:00:00Z,-17.87,36.87,28.0,24.0,150,7,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
FQCH 271800Z 15007KT 9999 TS BKN015 SCT020CB 21/21 Q1020 RMK CB TO N/E/S/W,FQCH,2018-03-27T18:00:00Z,-19.15,33.43,21.0,21.0,150,7,,6.21,30.11811,,,,,,,,,,TS,BKN,1500,SCT,2000,,,,,MVFR,,,,,,,,,,,,SPECI,732.0
SUAA 271800Z 05007KT 9999 FEW033 24/14 Q1019,SUAA,2018-03-27T18:00:00Z,-34.77,-56.25,24.0,14.0,50,7,,6.21,30.088583,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
SULS 271800Z 09013KT 9999 FEW026 SCT070 22/14 Q1020,SULS,2018-03-27T18:00:00Z,-34.87,-55.1,22.0,14.0,90,13,,6.21,30.11811,,,,,,,,,,,FEW,2600,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,30.0
SUCA 271800Z 13009KT 9999 SCT026 20/15 Q1017,SUCA,2018-03-27T18:00:00Z,-34.45,-57.77,20.0,15.0,130,9,,6.21,30.029528,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SUSO 271800Z 09008KT 9999 BKN002 24/17 Q1016,SUSO,2018-03-27T18:00:00Z,-31.43,-57.98,24.0,17.0,90,8,,6.21,30.0,,,,,,,,,,,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,34.0
MYNN 271800Z 04014KT 9999 BKN018 24/15 A3020 RMK PKWND 22KT,MYNN,2018-03-27T18:00:00Z,25.03,-77.47,24.0,15.0,40,14,,6.21,30.200787,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
RPLC 271800Z 27002KT 9999 FEW020 BKN300 25/20 Q1011 NOSIG RMK A2985 METAR ,RPLC,2018-03-27T18:00:00Z,15.17,120.58,25.0,20.0,270,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,SPECI,196.0
RPVP 271800Z 27006KT 9999 FEW020 25/22 Q1009 RMK A2980 METAR ,RPVP,2018-03-27T18:00:00Z,9.75,118.72,25.0,22.0,270,6,,6.21,29.793306,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
RPVD 271800Z 32004KT 9999 FEW015 BKN220 24/21 Q1008 RMK A2977,RPVD,2018-03-27T18:00:00Z,9.33,123.3,24.0,21.0,320,4,,6.21,29.763779,,,,,,,,,,,FEW,1500,BKN,22000,,,,,VFR,,,,,,,,,,,,SPECI,8.0
MWCB 271800Z 06009KT 050V110 9999 SCT016 26/20 Q1017,MWCB,2018-03-27T18:00:00Z,19.68,-79.88,26.0,20.0,60,9,,6.21,30.029528,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MWCR 271800Z 05020KT 9999 SCT018 28/21 Q1016,MWCR,2018-03-27T18:00:00Z,19.3,-81.37,28.0,21.0,50,20,,6.21,30.0,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SAAR 271800Z 36009KT CAVOK 24/11 Q1017,SAAR,2018-03-27T18:00:00Z,-32.92,-60.77,24.0,11.0,360,9,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SABE 271800Z 10011KT 9999 FEW035 21/14 Q1018,SABE,2018-03-27T18:00:00Z,-34.57,-58.42,21.0,14.0,100,11,,6.21,30.059055,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SACO 271800Z 05012KT CAVOK 26/04 Q1016,SACO,2018-03-27T18:00:00Z,-31.32,-64.22,26.0,4.0,50,12,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,474.0
SADF 271800Z 09009KT 9999 FEW025 22/14 Q1018,SADF,2018-03-27T18:00:00Z,-34.45,-58.58,22.0,14.0,90,9,,6.21,30.059055,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SAEZ 271800Z 05011KT 9999 FEW043 23/13 Q1018,SAEZ,2018-03-27T18:00:00Z,-34.82,-58.52,23.0,13.0,50,11,,6.21,30.059055,,,,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
SAME 271800Z 05010KT CAVOK 26/06 Q1014,SAME,2018-03-27T18:00:00Z,-32.82,-68.77,26.0,6.0,50,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
SANT 271800Z 14004KT 9999 FEW040 SCT200 26/14 Q1016,SANT,2018-03-27T18:00:00Z,-26.85,-65.08,26.0,14.0,140,4,,6.21,30.0,,,,,,,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,450.0
SARC 271800Z 18006KT 9999 FEW039 SCT200 25/15 Q1014,SARC,2018-03-27T18:00:00Z,-27.43,-58.77,25.0,15.0,180,6,,6.21,29.940945,,,,,,,,,,,FEW,3900,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,62.0
SARE 271800Z 14007KT 9999 SCT043 25/15 Q1014,SARE,2018-03-27T18:00:00Z,-27.43,-59.03,25.0,15.0,140,7,,6.21,29.940945,,,,,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SARF 271800Z 09005KT 9999 FEW022 26/17 Q1014,SARF,2018-03-27T18:00:00Z,-26.22,-58.22,26.0,17.0,90,5,,6.21,29.940945,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SARI 271800Z 23004KT 4000 -RA SCT005 BKN006 OVC030 21/20 Q1015,SARI,2018-03-27T18:00:00Z,-25.72,-54.47,21.0,20.0,230,4,,2.49,29.970472,,,,,,,,,,-RA,SCT,500,BKN,600,OVC,3000,,,IFR,,,,,,,,,,,,METAR,270.0
SARL 271800Z 14012KT 9999 BKN018 SCT200 26/19 Q1015,SARL,2018-03-27T18:00:00Z,-29.67,-57.13,26.0,19.0,140,12,,6.21,29.970472,,,,,,,,,,,BKN,1800,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,70.0
SARP 271800Z 23003KT 9999 SCT035 BKN200 26/18 Q1015,SARP,2018-03-27T18:00:00Z,-27.38,-55.97,26.0,18.0,230,3,,6.21,29.970472,,,,,,,,,,,SCT,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,125.0
SASJ 271800Z 00000KT 9999 FEW025 BKN100 20/11 Q1018,SASJ,2018-03-27T18:00:00Z,-24.37,-65.1,20.0,11.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1167.0
SAVC 271800Z 29009KT 250V330 9999 FEW040 SCT045 18/09 Q1006,SAVC,2018-03-27T18:00:00Z,-45.77,-67.47,18.0,9.0,290,9,,6.21,29.704725,,,,,,,,,,,FEW,4000,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,46.0
SAWE 271800Z 32019KT 9999 FEW018 12/02 Q1000,SAWE,2018-03-27T18:00:00Z,-53.78,-67.75,12.0,2.0,320,19,,6.21,29.52756,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAZM 271800Z 36011KT 320V040 CAVOK 23/10 Q1018,SAZM,2018-03-27T18:00:00Z,-37.92,-57.57,23.0,10.0,360,11,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
OIBL 271800Z 27006KT 6000 NSC 24/24 Q1012,OIBL,2018-03-27T18:00:00Z,26.53,54.82,24.0,24.0,270,6,,3.73,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
OIMD 271800Z AUTO 21012KT //// // ////// 19/M01 Q1017,OIMD,2018-03-27T18:00:00Z,34.38,58.63,19.0,-1.0,210,12,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1100.0
OIMQ 271800Z AUTO 29002KT //// // ////// 20/M02 Q1018,OIMQ,2018-03-27T18:00:00Z,35.23,58.47,20.0,-2.0,290,2,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1140.0
OINE 271800Z 06004KT CAVOK 13/12 Q1012,OINE,2018-03-27T18:00:00Z,37.38,55.45,13.0,12.0,60,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
OITM 271800Z 24008KT 6000 NSC 16/01 Q1019,OITM,2018-03-27T18:00:00Z,37.35,46.15,16.0,1.0,240,8,,3.73,30.088583,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1340.0
OIAW 271800Z 03002KT CAVOK 26/03 Q1012,OIAW,2018-03-27T18:00:00Z,31.32,48.77,26.0,3.0,30,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
OIFM 271800Z 27010KT CAVOK 18/M07 Q1022 A3019,OIFM,2018-03-27T18:00:00Z,32.75,51.87,18.0,-7.0,270,10,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1542.0
OIII 271800Z 00000KT CAVOK 21/M07 Q1017 A3005 NOSIG,OIII,2018-03-27T18:00:00Z,35.68,51.3,21.0,-7.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
OIKB 271800Z 22004KT CAVOK 26/20 Q1012 A2990,OIKB,2018-03-27T18:00:00Z,27.22,56.37,26.0,20.0,220,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
OIKK 271800Z 02004KT CAVOK 19/M11 Q1025 A3027,OIKK,2018-03-27T18:00:00Z,30.25,56.97,19.0,-11.0,20,4,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1754.0
OIMM 271800Z 17008KT CAVOK 14/12 Q1019 A3010,OIMM,2018-03-27T18:00:00Z,36.23,59.62,14.0,12.0,170,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,980.0
OISS 271800Z 00000KT CAVOK 20/M03 Q1023 A3021,OISS,2018-03-27T18:00:00Z,29.52,52.57,20.0,-3.0,0,0,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1491.0
OITT 271800Z 26006KT CAVOK 15/M00 Q1018 A3009 NOSIG,OITT,2018-03-27T18:00:00Z,38.13,46.23,15.0,0.0,260,6,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1361.0
OIZH 271800Z 36006KT CAVOK 25/M07 Q1021 A3017,OIZH,2018-03-27T18:00:00Z,29.47,60.92,25.0,-7.0,360,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
OIAH 271800Z 27004KT CAVOK 25/M04 Q1018,OIAH,2018-03-27T18:00:00Z,30.33,50.83,25.0,-4.0,270,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
OICM 271800Z AUTO 32002KT //// // ////// 26/09 Q1014,OICM,2018-03-27T18:00:00Z,,,26.0,9.0,320,2,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
RPMZ 271800Z 00000KT 9999 FEW017 SCT300 24/22 Q1009 RMK A2980,RPMZ,2018-03-27T18:00:00Z,6.92,122.07,24.0,22.0,0,0,,6.21,29.793306,,,,,,,,,,,FEW,1700,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,6.0
RPLI 271800Z 07002KT 9999 FEW019 23/17 Q1010 NOSIG RMK A2983,RPLI,2018-03-27T18:00:00Z,18.17,120.52,23.0,17.0,70,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MTPP 271800Z 28013KT 9999 FEW026 30/20 Q1012 A2990,MTPP,2018-03-27T18:00:00Z,18.57,-72.28,30.0,20.0,280,13,,6.21,29.88189,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
